UT,UO,RT,RO
0.995951018,0.997156669,0.04792519,0.9955
0.996230752,0.997156669,0.04792519,0.9955
0.996230752,0.997156669,0.04792519,0.9955
0.995951018,0.997156669,0.04792519,0.9955
0.996230752,0.997156669,0.04792519,0.9955
0.996230752,0.997156669,0.04792519,0.9955
0.991241501,0.991466088,0.04792519,0.9955
0.992194391,0.993064756,0.04792519,0.9955
0.993431118,0.9952908,0.04792519,0.9955
0.991233061,0.991135499,0.04792519,0.9955
0.992194391,0.99274586,0.04792519,0.9955
0.993431118,0.9952908,0.04792519,0.9955
0.991233061,0.991135499,0.04792519,0.9955
0.992194391,0.99274586,0.04792519,0.9955
0.993431118,0.9952908,0.04792519,0.9955
0.994937537,0.997156669,0.048119509,0.9955
0.994623747,0.997156669,0.048119509,0.9955
0.994623747,0.997156669,0.048119509,0.9955
0.995264029,0.997156669,0.048119509,0.9955
0.994937537,0.997156669,0.048119509,0.9955
0.994937537,0.997156669,0.048119509,0.9955
0.995264029,0.997156669,0.048119509,0.9955
0.994937537,0.997156669,0.048119509,0.9955
0.994937537,0.997156669,0.048119509,0.9955
0.992089473,0.991466088,0.048119509,0.9955
0.993068409,0.993064756,0.048119509,0.9955
0.994628924,0.9952908,0.048119509,0.9955
0.993073827,0.991135499,0.048119509,0.9955
0.993719751,0.99274586,0.048119509,0.9955
0.994952232,0.9952908,0.048119509,0.9955
0.993073827,0.991135499,0.048119509,0.9955
0.993719751,0.99274586,0.048119509,0.9955
0.994952232,0.9952908,0.048119509,0.9955
0.99683681,0.997156669,0.041817845,0.9955
0.996522445,0.997156669,0.041817845,0.9955
0.996522445,0.997156669,0.041817845,0.9955
0.99683681,0.997156669,0.041817845,0.9955
0.996203155,0.997156669,0.041817845,0.9955
0.996203155,0.997156669,0.041817845,0.9955
0.99683681,0.997156669,0.041817845,0.9955
0.996203155,0.997156669,0.041817845,0.9955
0.996203155,0.997156669,0.041817845,0.9955
0.991184438,0.991466088,0.041817845,0.9955
0.992115372,0.993064756,0.041817845,0.9955
0.99400632,0.9952908,0.041817845,0.9955
0.991184438,0.991135499,0.041817845,0.9955
0.992115372,0.99274586,0.041817845,0.9955
0.99400632,0.9952908,0.041817845,0.9955
0.991184438,0.991135499,0.041817845,0.9955
0.992115372,0.99274586,0.041817845,0.9955
0.99400632,0.9952908,0.041817845,0.9955
0.988332829,0.988259589,0.026513296,0.994
0.989011133,0.988870997,0.026513296,0.994
0.989928908,0.989200706,0.026513296,0.994
0.988668241,0.988228376,0.026513296,0.994
0.98837091,0.988245997,0.026513296,0.994
0.988697262,0.989196977,0.026513296,0.994
0.988668241,0.988228376,0.026513296,0.994
0.98837091,0.988245997,0.026513296,0.994
0.988697262,0.989196977,0.026513296,0.994
0.980651637,0.981935312,0.026513296,0.994
0.98352376,0.987288156,0.026513296,0.994
0.987039249,0.98727612,0.026513296,0.994
0.980987624,0.981297574,0.026513296,0.994
0.9848121,0.98543541,0.026513296,0.994
0.988039054,0.988226943,0.026513296,0.994
0.980987624,0.981297574,0.026513296,0.994
0.9848121,0.98543541,0.026513296,0.994
0.988039054,0.988226943,0.026513296,0.994
0.986926601,0.988259589,0.04579223,0.98875
0.989473902,0.988870997,0.04579223,0.98875
0.989457062,0.989200706,0.04579223,0.98875
0.988228421,0.988228376,0.04579223,0.98875
0.98884203,0.988245997,0.04579223,0.98875
0.989183407,0.989196977,0.04579223,0.98875
0.988228421,0.988228376,0.04579223,0.98875
0.98884203,0.988245997,0.04579223,0.98875
0.989183407,0.989196977,0.04579223,0.98875
0.983820102,0.981935312,0.04579223,0.98875
0.984789228,0.987288156,0.04579223,0.98875
0.985332568,0.98727612,0.04579223,0.98875
0.982242774,0.981297574,0.04579223,0.98875
0.984451264,0.98543541,0.04579223,0.98875
0.986275721,0.988226943,0.04579223,0.98875
0.982242774,0.981297574,0.04579223,0.98875
0.984451264,0.98543541,0.04579223,0.98875
0.986275721,0.988226943,0.04579223,0.98875
0.886002099,0.881575488,0.009302065,0.090342388
0.889328006,0.884058918,0.009302065,0.090342388
0.885737147,0.885002971,0.009302065,0.090342388
0.886655682,0.878399255,0.009302065,0.090342388
0.885692828,0.883769149,0.009302065,0.090342388
0.884636306,0.885082317,0.009302065,0.090342388
0.883611768,0.882347537,0.009302065,0.090342388
0.885568723,0.885189619,0.009302065,0.090342388
0.886456651,0.883879798,0.009302065,0.090342388
0.8681332,0.874334849,0.009302065,0.090342388
0.87403918,0.874864152,0.009302065,0.090342388
0.880847695,0.876347949,0.009302065,0.090342388
0.882324563,0.882278428,0.009302065,0.090342388
0.881815579,0.879987639,0.009302065,0.090342388
0.882469595,0.880189716,0.009302065,0.090342388
0.882751529,0.881926473,0.009302065,0.090342388
0.883195724,0.878015968,0.009302065,0.090342388
0.883973142,0.879312328,0.009302065,0.090342388
0.996840194,0.997156669,0.047248072,0.9955
0.996840194,0.997156669,0.047248072,0.9955
0.996840194,0.997156669,0.047248072,0.9955
0.996524769,0.997156669,0.047248072,0.9955
0.996524769,0.997156669,0.047248072,0.9955
0.996524769,0.997156669,0.047248072,0.9955
0.996524769,0.997156669,0.047248072,0.9955
0.996524769,0.997156669,0.047248072,0.9955
0.996524769,0.997156669,0.047248072,0.9955
0.988524402,0.991466088,0.047248072,0.9955
0.99430662,0.993064756,0.047248072,0.9955
0.995564643,0.9952908,0.047248072,0.9955
0.988524402,0.991135499,0.047248072,0.9955
0.993988013,0.99274586,0.047248072,0.9955
0.99524482,0.9952908,0.047248072,0.9955
0.988524402,0.991135499,0.047248072,0.9955
0.993988013,0.99274586,0.047248072,0.9955
0.99524482,0.9952908,0.047248072,0.9955
0.996510458,0.997156669,0.040553653,0.9955
0.996195967,0.997156669,0.040553653,0.9955
0.996195967,0.997156669,0.040553653,0.9955
0.996526211,0.997156669,0.040553653,0.9955
0.995559324,0.997156669,0.040553653,0.9955
0.995559324,0.997156669,0.040553653,0.9955
0.996526211,0.997156669,0.040553653,0.9955
0.995559324,0.997156669,0.040553653,0.9955
0.995559324,0.997156669,0.040553653,0.9955
0.990808373,0.991466088,0.040553653,0.9955
0.993694653,0.993064756,0.040553653,0.9955
0.995568177,0.9952908,0.040553653,0.9955
0.990197552,0.991135499,0.040553653,0.9955
0.993694653,0.99274586,0.040553653,0.9955
0.995886784,0.9952908,0.040553653,0.9955
0.990197552,0.991135499,0.040553653,0.9955
0.993694653,0.99274586,0.040553653,0.9955
0.995886784,0.9952908,0.040553653,0.9955
0.883691673,0.881575488,0.011336581,0.993696085
0.885218174,0.884058918,0.011336581,0.993696085
0.887158619,0.885002971,0.011336581,0.993696085
0.885503897,0.878399255,0.011336581,0.993696085
0.885610801,0.883769149,0.011336581,0.993696085
0.885859815,0.885082317,0.011336581,0.993696085
0.885443586,0.882347537,0.011336581,0.993696085
0.885234664,0.885189619,0.011336581,0.993696085
0.885647172,0.883879798,0.011336581,0.993696085
0.879672691,0.874334849,0.011336581,0.993696085
0.876935867,0.874864152,0.011336581,0.993696085
0.879529237,0.876347949,0.011336581,0.993696085
0.883513134,0.882278428,0.011336581,0.993696085
0.882005602,0.879987639,0.011336581,0.993696085
0.882806188,0.880189716,0.011336581,0.993696085
0.882384195,0.881926473,0.011336581,0.993696085
0.882206839,0.878015968,0.011336581,0.993696085
0.881343863,0.879312328,0.011336581,0.993696085
0.996521334,0.997156669,0.043433932,0.9955
0.996521334,0.997156669,0.043433932,0.9955
0.996521334,0.997156669,0.043433932,0.9955
0.996840881,0.997156669,0.043433932,0.9955
0.996521334,0.997156669,0.043433932,0.9955
0.996521334,0.997156669,0.043433932,0.9955
0.996840881,0.997156669,0.043433932,0.9955
0.996521334,0.997156669,0.043433932,0.9955
0.996521334,0.997156669,0.043433932,0.9955
0.989806027,0.991466088,0.043433932,0.9955
0.994628213,0.993064756,0.043433932,0.9955
0.995873436,0.9952908,0.043433932,0.9955
0.989839705,0.991135499,0.043433932,0.9955
0.994946248,0.99274586,0.043433932,0.9955
0.995873436,0.9952908,0.043433932,0.9955
0.989839705,0.991135499,0.043433932,0.9955
0.994946248,0.99274586,0.043433932,0.9955
0.995873436,0.9952908,0.043433932,0.9955
0.883542225,0.881575488,0.017376874,0.993696085
0.884549552,0.884058918,0.017376874,0.993696085
0.885146391,0.885002971,0.017376874,0.993696085
0.885625889,0.878399255,0.017376874,0.993696085
0.887536618,0.883769149,0.017376874,0.993696085
0.886474651,0.885082317,0.017376874,0.993696085
0.887807899,0.882347537,0.017376874,0.993696085
0.888453377,0.885189619,0.017376874,0.993696085
0.88948078,0.883879798,0.017376874,0.993696085
0.876065705,0.874334849,0.017376874,0.993696085
0.874526751,0.874864152,0.017376874,0.993696085
0.8761867,0.876347949,0.017376874,0.993696085
0.881944365,0.882278428,0.017376874,0.993696085
0.879291758,0.879987639,0.017376874,0.993696085
0.883792158,0.880189716,0.017376874,0.993696085
0.884227135,0.881926473,0.017376874,0.993696085
0.881381627,0.878015968,0.017376874,0.993696085
0.886033561,0.879312328,0.017376874,0.993696085
0.996867982,0.997156669,0.05046536,0.9955
0.996547208,0.997156669,0.05046536,0.9955
0.996547208,0.997156669,0.05046536,0.9955
0.997183164,0.997156669,0.05046536,0.9955
0.997183164,0.997156669,0.05046536,0.9955
0.997183164,0.997156669,0.05046536,0.9955
0.997183164,0.997156669,0.05046536,0.9955
0.997183164,0.997156669,0.05046536,0.9955
0.997183164,0.997156669,0.05046536,0.9955
0.990140551,0.991466088,0.05046536,0.9955
0.993681008,0.993064756,0.05046536,0.9955
0.996547112,0.9952908,0.05046536,0.9955
0.989822687,0.991135499,0.05046536,0.9955
0.993681008,0.99274586,0.05046536,0.9955
0.996547112,0.9952908,0.05046536,0.9955
0.989822687,0.991135499,0.05046536,0.9955
0.993681008,0.99274586,0.05046536,0.9955
0.996547112,0.9952908,0.05046536,0.9955
0.989591094,0.988259589,0.026346536,0.994
0.989265684,0.988870997,0.026346536,0.994
0.990240119,0.989200706,0.026346536,0.994
0.990225253,0.988228376,0.026346536,0.994
0.989913888,0.988245997,0.026346536,0.994
0.989913888,0.989196977,0.026346536,0.994
0.990225253,0.988228376,0.026346536,0.994
0.989913888,0.988245997,0.026346536,0.994
0.989913888,0.989196977,0.026346536,0.994
0.982518419,0.981935312,0.026346536,0.994
0.984445552,0.987288156,0.026346536,0.994
0.988303592,0.98727612,0.026346536,0.994
0.981002707,0.981297574,0.026346536,0.994
0.984441302,0.98543541,0.026346536,0.994
0.987980127,0.988226943,0.026346536,0.994
0.981002707,0.981297574,0.026346536,0.994
0.984441302,0.98543541,0.026346536,0.994
0.987980127,0.988226943,0.026346536,0.994
0.989255249,0.988259589,0.043582449,0.98875
0.98930104,0.988870997,0.043582449,0.98875
0.989909585,0.989200706,0.043582449,0.98875
0.989264607,0.988228376,0.043582449,0.98875
0.989306848,0.988245997,0.043582449,0.98875
0.989617931,0.989196977,0.043582449,0.98875
0.989264607,0.988228376,0.043582449,0.98875
0.989306848,0.988245997,0.043582449,0.98875
0.989617931,0.989196977,0.043582449,0.98875
0.982010528,0.981935312,0.043582449,0.98875
0.98581174,0.987288156,0.043582449,0.98875
0.988649435,0.98727612,0.043582449,0.98875
0.982038638,0.981297574,0.043582449,0.98875
0.98581174,0.98543541,0.043582449,0.98875
0.988666637,0.988226943,0.043582449,0.98875
0.982038638,0.981297574,0.043582449,0.98875
0.98581174,0.98543541,0.043582449,0.98875
0.988666637,0.988226943,0.043582449,0.98875
0.99684257,0.997156669,0.046719351,0.9955
0.99684257,0.997156669,0.046719351,0.9955
0.99684257,0.997156669,0.046719351,0.9955
0.99684257,0.997156669,0.046719351,0.9955
0.99684257,0.997156669,0.046719351,0.9955
0.99684257,0.997156669,0.046719351,0.9955
0.99684257,0.997156669,0.046719351,0.9955
0.99684257,0.997156669,0.046719351,0.9955
0.99684257,0.997156669,0.046719351,0.9955
0.991414015,0.991466088,0.046719351,0.9955
0.994237177,0.993064756,0.046719351,0.9955
0.996214588,0.9952908,0.046719351,0.9955
0.991105332,0.991135499,0.046719351,0.9955
0.994261949,0.99274586,0.046719351,0.9955
0.99683859,0.9952908,0.046719351,0.9955
0.991105332,0.991135499,0.046719351,0.9955
0.994261949,0.99274586,0.046719351,0.9955
0.99683859,0.9952908,0.046719351,0.9955
0.989231017,0.988259589,0.043624097,0.98875
0.989585088,0.988870997,0.043624097,0.98875
0.990200997,0.989200706,0.043624097,0.98875
0.989232447,0.988228376,0.043624097,0.98875
0.989883596,0.988245997,0.043624097,0.98875
0.989893524,0.989196977,0.043624097,0.98875
0.989232447,0.988228376,0.043624097,0.98875
0.989883596,0.988245997,0.043624097,0.98875
0.989893524,0.989196977,0.043624097,0.98875
0.982910864,0.981935312,0.043624097,0.98875
0.985783876,0.987288156,0.043624097,0.98875
0.988311973,0.98727612,0.043624097,0.98875
0.982941649,0.981297574,0.043624097,0.98875
0.985753496,0.98543541,0.043624097,0.98875
0.989203533,0.988226943,0.043624097,0.98875
0.982941649,0.981297574,0.043624097,0.98875
0.985753496,0.98543541,0.043624097,0.98875
0.989203533,0.988226943,0.043624097,0.98875
0.988583912,0.988259589,0.047421173,0.979375
0.989902952,0.988870997,0.047421173,0.979375
0.989902952,0.989200706,0.047421173,0.979375
0.987972002,0.988228376,0.047421173,0.979375
0.98924989,0.988245997,0.047421173,0.979375
0.98924989,0.989196977,0.047421173,0.979375
0.987972002,0.988228376,0.047421173,0.979375
0.98924989,0.988245997,0.047421173,0.979375
0.98924989,0.989196977,0.047421173,0.979375
0.984412238,0.981935312,0.047421173,0.979375
0.987303639,0.987288156,0.047421173,0.979375
0.988564503,0.98727612,0.047421173,0.979375
0.984758633,0.981297574,0.047421173,0.979375
0.987339842,0.98543541,0.047421173,0.979375
0.988892586,0.988226943,0.047421173,0.979375
0.984758633,0.981297574,0.047421173,0.979375
0.987339842,0.98543541,0.047421173,0.979375
0.988892586,0.988226943,0.047421173,0.979375
0.844778469,0.842397801,0.041525278,0.943130553
0.846632296,0.844415032,0.041525278,0.943130553
0.846648849,0.845760279,0.041525278,0.943130553
0.848122667,0.846099932,0.041525278,0.943130553
0.850993683,0.845925984,0.041525278,0.943130553
0.849853396,0.845719813,0.041525278,0.943130553
0.851195281,0.845156975,0.041525278,0.943130553
0.851624629,0.84624534,0.041525278,0.943130553
0.851174084,0.845121746,0.041525278,0.943130553
0.842913061,0.838016358,0.041525278,0.943130553
0.842867973,0.838773703,0.041525278,0.943130553
0.843502065,0.840060046,0.041525278,0.943130553
0.844744482,0.842812639,0.041525278,0.943130553
0.846258628,0.842635257,0.041525278,0.943130553
0.847118358,0.843000881,0.041525278,0.943130553
0.849975748,0.848712139,0.041525278,0.943130553
0.850022677,0.847069862,0.041525278,0.943130553
0.850522152,0.84552032,0.041525278,0.943130553
0.844778469,0.842397801,0.041525278,0.943130553
0.846632296,0.844415032,0.041525278,0.943130553
0.846648849,0.845760279,0.041525278,0.943130553
0.848122667,0.846099932,0.041525278,0.943130553
0.850993683,0.845925984,0.041525278,0.943130553
0.849853396,0.845719813,0.041525278,0.943130553
0.851195281,0.845156975,0.041525278,0.943130553
0.851624629,0.84624534,0.041525278,0.943130553
0.851174084,0.845121746,0.041525278,0.943130553
0.842913061,0.838016358,0.041525278,0.943130553
0.842867973,0.838773703,0.041525278,0.943130553
0.843502065,0.840060046,0.041525278,0.943130553
0.844744482,0.842812639,0.041525278,0.943130553
0.846258628,0.842635257,0.041525278,0.943130553
0.847118358,0.843000881,0.041525278,0.943130553
0.849975748,0.848712139,0.041525278,0.943130553
0.850022677,0.847069862,0.041525278,0.943130553
0.850522152,0.84552032,0.041525278,0.943130553
0.997472017,0.997156669,0.053077933,0.9955
0.997472017,0.997156669,0.053077933,0.9955
0.997472017,0.997156669,0.053077933,0.9955
0.997472017,0.997156669,0.053077933,0.9955
0.997472017,0.997156669,0.053077933,0.9955
0.997472017,0.997156669,0.053077933,0.9955
0.997472017,0.997156669,0.053077933,0.9955
0.997472017,0.997156669,0.053077933,0.9955
0.997472017,0.997156669,0.053077933,0.9955
0.99244839,0.991466088,0.053077933,0.9955
0.994310643,0.993064756,0.053077933,0.9955
0.997472882,0.9952908,0.053077933,0.9955
0.992151067,0.991135499,0.053077933,0.9955
0.993995851,0.99274586,0.053077933,0.9955
0.997472882,0.9952908,0.053077933,0.9955
0.992151067,0.991135499,0.053077933,0.9955
0.993995851,0.99274586,0.053077933,0.9955
0.997472882,0.9952908,0.053077933,0.9955
0.997147848,0.997156669,0.050554616,0.9955
0.997147848,0.997156669,0.050554616,0.9955
0.997147848,0.997156669,0.050554616,0.9955
0.997147848,0.997156669,0.050554616,0.9955
0.997147848,0.997156669,0.050554616,0.9955
0.997147848,0.997156669,0.050554616,0.9955
0.997147848,0.997156669,0.050554616,0.9955
0.997147848,0.997156669,0.050554616,0.9955
0.997147848,0.997156669,0.050554616,0.9955
0.992784414,0.991466088,0.050554616,0.9955
0.99528758,0.993064756,0.050554616,0.9955
0.996865601,0.9952908,0.050554616,0.9955
0.992784414,0.991135499,0.050554616,0.9955
0.99528758,0.99274586,0.050554616,0.9955
0.996865601,0.9952908,0.050554616,0.9955
0.992784414,0.991135499,0.050554616,0.9955
0.99528758,0.99274586,0.050554616,0.9955
0.996865601,0.9952908,0.050554616,0.9955
0.802698439,0.799359786,0.025843741,0.934120867
0.801333892,0.794784674,0.025843741,0.934120867
0.801292236,0.795465594,0.025843741,0.934120867
0.805042146,0.805161225,0.025843741,0.934120867
0.804630047,0.79777907,0.025843741,0.934120867
0.805909701,0.797638839,0.025843741,0.934120867
0.810553104,0.805550044,0.025843741,0.934120867
0.808820685,0.804699072,0.025843741,0.934120867
